Month,Year,Date,Unemployment Rates,Type
May,2014,May/2014,5.7,Asian
June,2014,June/2014,4.7,Asian
July,2014,July/2014,4.2,Asian
August,2014,August/2014,4.5,Asian
September,2014,September/2014,4.4,Asian
October,2014,October/2014,5.1,Asian
November,2014,November/2014,4.8,Asian
December,2014,December/2014,4.4,Asian
January,2015,January/2015,4,Asian
February,2015,February/2015,4,Asian
March,2015,March/2015,3.2,Asian
April,2015,April/2015,4.4,Asian
May,2015,May/2015,4.1,Asian
June,2015,June/2015,3.9,Asian
July,2015,July/2015,3.9,Asian
August,2015,August/2015,3.4,Asian
September,2015,September/2015,3.5,Asian
October,2015,October/2015,3.5,Asian
November,2015,November/2015,3.9,Asian
December,2015,December/2015,4.1,Asian
January,2016,January/2016,3.6,Asian
February,2016,February/2016,3.8,Asian
March,2016,March/2016,3.9,Asian
April,2016,April/2016,3.8,Asian
May,2016,May/2016,4.2,Asian
June,2016,June/2016,3.5,Asian
July,2016,July/2016,3.8,Asian
August,2016,August/2016,4.1,Asian
September,2016,September/2016,3.8,Asian
October,2016,October/2016,3.4,Asian
November,2016,November/2016,3.1,Asian
December,2016,December/2016,2.7,Asian
January,2017,January/2017,3.7,Asian
February,2017,February/2017,3.4,Asian
March,2017,March/2017,3.3,Asian
April,2017,April/2017,3.3,Asian
May,2017,May/2017,3.7,Asian
June,2017,June/2017,3.6,Asian
July,2017,July/2017,3.8,Asian
August,2017,August/2017,3.9,Asian
September,2017,September/2017,3.6,Asian
October,2017,October/2017,3,Asian
November,2017,November/2017,3,Asian
December,2017,December/2017,2.5,Asian
January,2018,January/2018,3,Asian
February,2018,February/2018,2.9,Asian
March,2018,March/2018,3.1,Asian
April,2018,April/2018,2.8,Asian
May,2018,May/2018,2.2,Asian
June,2018,June/2018,3.2,Asian
July,2018,July/2018,3.1,Asian
August,2018,August/2018,3,Asian
September,2018,September/2018,3.5,Asian
October,2018,October/2018,3.1,Asian
November,2018,November/2018,2.8,Asian
December,2018,December/2018,3.3,Asian
January,2019,January/2019,3.1,Asian
February,2019,February/2019,3.1,Asian
March,2019,March/2019,3.1,Asian
April,2019,April/2019,2.2,Asian
May,2019,May/2019,2.5,Asian
June,2019,June/2019,2.1,Asian
July,2019,July/2019,2.8,Asian
August,2019,August/2019,2.8,Asian
September,2019,September/2019,2.5,Asian
October,2019,October/2019,2.8,Asian
November,2019,November/2019,2.6,Asian
December,2019,December/2019,2.5,Asian
January,2020,January/2020,3,Asian
February,2020,February/2020,2.5,Asian
March,2020,March/2020,4.1,Asian
April,2020,April/2020,14.5,Asian
May,2020,May/2020,15,Asian
June,2020,June/2020,13.8,Asian
July,2020,July/2020,12,Asian
August,2020,August/2020,10.7,Asian
September,2020,September/2020,8.9,Asian
September,2000,September/2000,5.8,Hispanic/Latino
October,2000,October/2000,5.1,Hispanic/Latino
November,2000,November/2000,6,Hispanic/Latino
December,2000,December/2000,5.7,Hispanic/Latino
January,2001,January/2001,5.8,Hispanic/Latino
February,2001,February/2001,6.1,Hispanic/Latino
March,2001,March/2001,6.2,Hispanic/Latino
April,2001,April/2001,6.4,Hispanic/Latino
May,2001,May/2001,6.3,Hispanic/Latino
June,2001,June/2001,6.6,Hispanic/Latino
July,2001,July/2001,6.2,Hispanic/Latino
August,2001,August/2001,6.5,Hispanic/Latino
September,2001,September/2001,6.7,Hispanic/Latino
October,2001,October/2001,7.1,Hispanic/Latino
November,2001,November/2001,7.3,Hispanic/Latino
December,2001,December/2001,7.7,Hispanic/Latino
January,2002,January/2002,7.8,Hispanic/Latino
February,2002,February/2002,7,Hispanic/Latino
March,2002,March/2002,7.5,Hispanic/Latino
April,2002,April/2002,8,Hispanic/Latino
May,2002,May/2002,7.1,Hispanic/Latino
June,2002,June/2002,7.4,Hispanic/Latino
July,2002,July/2002,7.4,Hispanic/Latino
August,2002,August/2002,7.5,Hispanic/Latino
September,2002,September/2002,7.4,Hispanic/Latino
October,2002,October/2002,7.9,Hispanic/Latino
November,2002,November/2002,7.8,Hispanic/Latino
December,2002,December/2002,7.9,Hispanic/Latino
January,2003,January/2003,7.9,Hispanic/Latino
February,2003,February/2003,7.7,Hispanic/Latino
March,2003,March/2003,7.8,Hispanic/Latino
April,2003,April/2003,7.6,Hispanic/Latino
May,2003,May/2003,8,Hispanic/Latino
June,2003,June/2003,8.3,Hispanic/Latino
July,2003,July/2003,8,Hispanic/Latino
August,2003,August/2003,7.7,Hispanic/Latino
September,2003,September/2003,7.3,Hispanic/Latino
October,2003,October/2003,7.5,Hispanic/Latino
November,2003,November/2003,7.4,Hispanic/Latino
December,2003,December/2003,6.7,Hispanic/Latino
January,2004,January/2004,7.3,Hispanic/Latino
February,2004,February/2004,7.4,Hispanic/Latino
March,2004,March/2004,7.6,Hispanic/Latino
April,2004,April/2004,7.1,Hispanic/Latino
May,2004,May/2004,6.9,Hispanic/Latino
June,2004,June/2004,6.6,Hispanic/Latino
July,2004,July/2004,6.8,Hispanic/Latino
August,2004,August/2004,6.8,Hispanic/Latino
September,2004,September/2004,6.8,Hispanic/Latino
October,2004,October/2004,6.8,Hispanic/Latino
November,2004,November/2004,6.7,Hispanic/Latino
December,2004,December/2004,6.6,Hispanic/Latino
January,2005,January/2005,6,Hispanic/Latino
February,2005,February/2005,6.3,Hispanic/Latino
March,2005,March/2005,5.8,Hispanic/Latino
April,2005,April/2005,6.4,Hispanic/Latino
May,2005,May/2005,6,Hispanic/Latino
June,2005,June/2005,5.7,Hispanic/Latino
July,2005,July/2005,5.5,Hispanic/Latino
August,2005,August/2005,5.8,Hispanic/Latino
September,2005,September/2005,6.4,Hispanic/Latino
October,2005,October/2005,6,Hispanic/Latino
November,2005,November/2005,6.1,Hispanic/Latino
December,2005,December/2005,6.1,Hispanic/Latino
January,2006,January/2006,5.5,Hispanic/Latino
February,2006,February/2006,5.4,Hispanic/Latino
March,2006,March/2006,5.2,Hispanic/Latino
April,2006,April/2006,5.5,Hispanic/Latino
May,2006,May/2006,5,Hispanic/Latino
June,2006,June/2006,5.2,Hispanic/Latino
July,2006,July/2006,5.2,Hispanic/Latino
August,2006,August/2006,5.3,Hispanic/Latino
September,2006,September/2006,5.5,Hispanic/Latino
October,2006,October/2006,4.8,Hispanic/Latino
November,2006,November/2006,5.1,Hispanic/Latino
December,2006,December/2006,5,Hispanic/Latino
January,2007,January/2007,5.5,Hispanic/Latino
February,2007,February/2007,5.1,Hispanic/Latino
March,2007,March/2007,5,Hispanic/Latino
April,2007,April/2007,5.6,Hispanic/Latino
May,2007,May/2007,5.8,Hispanic/Latino
June,2007,June/2007,5.5,Hispanic/Latino
July,2007,July/2007,5.9,Hispanic/Latino
August,2007,August/2007,5.5,Hispanic/Latino
September,2007,September/2007,5.9,Hispanic/Latino
October,2007,October/2007,5.7,Hispanic/Latino
November,2007,November/2007,5.9,Hispanic/Latino
December,2007,December/2007,6.3,Hispanic/Latino
January,2008,January/2008,6.3,Hispanic/Latino
February,2008,February/2008,6.2,Hispanic/Latino
March,2008,March/2008,6.9,Hispanic/Latino
April,2008,April/2008,7.1,Hispanic/Latino
May,2008,May/2008,6.9,Hispanic/Latino
June,2008,June/2008,7.6,Hispanic/Latino
July,2008,July/2008,7.5,Hispanic/Latino
August,2008,August/2008,8,Hispanic/Latino
September,2008,September/2008,8,Hispanic/Latino
October,2008,October/2008,8.8,Hispanic/Latino
November,2008,November/2008,8.7,Hispanic/Latino
December,2008,December/2008,9.4,Hispanic/Latino
January,2009,January/2009,10.1,Hispanic/Latino
February,2009,February/2009,11.3,Hispanic/Latino
March,2009,March/2009,11.7,Hispanic/Latino
April,2009,April/2009,11.4,Hispanic/Latino
May,2009,May/2009,12.3,Hispanic/Latino
June,2009,June/2009,12.1,Hispanic/Latino
July,2009,July/2009,12.5,Hispanic/Latino
August,2009,August/2009,13,Hispanic/Latino
September,2009,September/2009,12.6,Hispanic/Latino
October,2009,October/2009,12.8,Hispanic/Latino
November,2009,November/2009,12.4,Hispanic/Latino
December,2009,December/2009,12.8,Hispanic/Latino
January,2010,January/2010,12.9,Hispanic/Latino
February,2010,February/2010,12.7,Hispanic/Latino
March,2010,March/2010,12.9,Hispanic/Latino
April,2010,April/2010,12.5,Hispanic/Latino
May,2010,May/2010,12,Hispanic/Latino
June,2010,June/2010,12.3,Hispanic/Latino
July,2010,July/2010,12.2,Hispanic/Latino
August,2010,August/2010,12,Hispanic/Latino
September,2010,September/2010,12.3,Hispanic/Latino
October,2010,October/2010,12.3,Hispanic/Latino
November,2010,November/2010,12.9,Hispanic/Latino
December,2010,December/2010,12.9,Hispanic/Latino
January,2011,January/2011,12.3,Hispanic/Latino
February,2011,February/2011,11.8,Hispanic/Latino
March,2011,March/2011,11.6,Hispanic/Latino
April,2011,April/2011,11.9,Hispanic/Latino
May,2011,May/2011,11.6,Hispanic/Latino
June,2011,June/2011,11.5,Hispanic/Latino
July,2011,July/2011,11.2,Hispanic/Latino
August,2011,August/2011,11.2,Hispanic/Latino
September,2011,September/2011,11.2,Hispanic/Latino
October,2011,October/2011,11.3,Hispanic/Latino
November,2011,November/2011,11.2,Hispanic/Latino
December,2011,December/2011,11.1,Hispanic/Latino
January,2012,January/2012,10.7,Hispanic/Latino
February,2012,February/2012,10.9,Hispanic/Latino
March,2012,March/2012,10.6,Hispanic/Latino
April,2012,April/2012,10.3,Hispanic/Latino
May,2012,May/2012,10.9,Hispanic/Latino
June,2012,June/2012,10.9,Hispanic/Latino
July,2012,July/2012,10.2,Hispanic/Latino
August,2012,August/2012,10.1,Hispanic/Latino
September,2012,September/2012,9.7,Hispanic/Latino
October,2012,October/2012,10,Hispanic/Latino
November,2012,November/2012,9.9,Hispanic/Latino
December,2012,December/2012,9.6,Hispanic/Latino
January,2013,January/2013,9.7,Hispanic/Latino
February,2013,February/2013,9.7,Hispanic/Latino
March,2013,March/2013,9.3,Hispanic/Latino
April,2013,April/2013,9,Hispanic/Latino
May,2013,May/2013,9,Hispanic/Latino
June,2013,June/2013,9.1,Hispanic/Latino
July,2013,July/2013,9.4,Hispanic/Latino
August,2013,August/2013,9.2,Hispanic/Latino
September,2013,September/2013,8.8,Hispanic/Latino
October,2013,October/2013,9.1,Hispanic/Latino
November,2013,November/2013,8.7,Hispanic/Latino
December,2013,December/2013,8.3,Hispanic/Latino
January,2014,January/2014,8.3,Hispanic/Latino
February,2014,February/2014,8.2,Hispanic/Latino
March,2014,March/2014,7.9,Hispanic/Latino
April,2014,April/2014,7.2,Hispanic/Latino
May,2014,May/2014,7.7,Hispanic/Latino
June,2014,June/2014,7.8,Hispanic/Latino
July,2014,July/2014,7.7,Hispanic/Latino
August,2014,August/2014,7.4,Hispanic/Latino
September,2014,September/2014,6.8,Hispanic/Latino
October,2014,October/2014,6.8,Hispanic/Latino
November,2014,November/2014,6.6,Hispanic/Latino
December,2014,December/2014,6.4,Hispanic/Latino
January,2015,January/2015,6.7,Hispanic/Latino
February,2015,February/2015,6.8,Hispanic/Latino
March,2015,March/2015,6.8,Hispanic/Latino
April,2015,April/2015,6.8,Hispanic/Latino
May,2015,May/2015,6.8,Hispanic/Latino
June,2015,June/2015,6.7,Hispanic/Latino
July,2015,July/2015,6.9,Hispanic/Latino
August,2015,August/2015,6.6,Hispanic/Latino
September,2015,September/2015,6.2,Hispanic/Latino
October,2015,October/2015,6.3,Hispanic/Latino
November,2015,November/2015,6.4,Hispanic/Latino
December,2015,December/2015,6.2,Hispanic/Latino
January,2016,January/2016,5.8,Hispanic/Latino
February,2016,February/2016,5.4,Hispanic/Latino
March,2016,March/2016,5.5,Hispanic/Latino
April,2016,April/2016,6.1,Hispanic/Latino
May,2016,May/2016,5.6,Hispanic/Latino
June,2016,June/2016,5.9,Hispanic/Latino
July,2016,July/2016,5.5,Hispanic/Latino
August,2016,August/2016,5.6,Hispanic/Latino
September,2016,September/2016,6.4,Hispanic/Latino
October,2016,October/2016,5.8,Hispanic/Latino
November,2016,November/2016,5.8,Hispanic/Latino
December,2016,December/2016,5.9,Hispanic/Latino
January,2017,January/2017,5.8,Hispanic/Latino
February,2017,February/2017,5.5,Hispanic/Latino
March,2017,March/2017,5,Hispanic/Latino
April,2017,April/2017,5.1,Hispanic/Latino
May,2017,May/2017,5.2,Hispanic/Latino
June,2017,June/2017,4.9,Hispanic/Latino
July,2017,July/2017,5.1,Hispanic/Latino
August,2017,August/2017,5.2,Hispanic/Latino
September,2017,September/2017,5.1,Hispanic/Latino
October,2017,October/2017,4.9,Hispanic/Latino
November,2017,November/2017,4.8,Hispanic/Latino
December,2017,December/2017,5,Hispanic/Latino
January,2018,January/2018,5,Hispanic/Latino
February,2018,February/2018,4.9,Hispanic/Latino
March,2018,March/2018,5,Hispanic/Latino
April,2018,April/2018,4.8,Hispanic/Latino
May,2018,May/2018,4.9,Hispanic/Latino
June,2018,June/2018,4.5,Hispanic/Latino
July,2018,July/2018,4.4,Hispanic/Latino
August,2018,August/2018,4.7,Hispanic/Latino
September,2018,September/2018,4.6,Hispanic/Latino
October,2018,October/2018,4.4,Hispanic/Latino
November,2018,November/2018,4.5,Hispanic/Latino
December,2018,December/2018,4.4,Hispanic/Latino
January,2019,January/2019,4.8,Hispanic/Latino
February,2019,February/2019,4.3,Hispanic/Latino
March,2019,March/2019,4.7,Hispanic/Latino
April,2019,April/2019,4.2,Hispanic/Latino
May,2019,May/2019,4.2,Hispanic/Latino
June,2019,June/2019,4.3,Hispanic/Latino
July,2019,July/2019,4.5,Hispanic/Latino
August,2019,August/2019,4.2,Hispanic/Latino
September,2019,September/2019,3.9,Hispanic/Latino
October,2019,October/2019,4.1,Hispanic/Latino
November,2019,November/2019,4.2,Hispanic/Latino
December,2019,December/2019,4.2,Hispanic/Latino
January,2020,January/2020,4.3,Hispanic/Latino
February,2020,February/2020,4.4,Hispanic/Latino
March,2020,March/2020,6,Hispanic/Latino
April,2020,April/2020,18.9,Hispanic/Latino
May,2020,May/2020,17.6,Hispanic/Latino
June,2020,June/2020,14.5,Hispanic/Latino
July,2020,July/2020,12.9,Hispanic/Latino
August,2020,August/2020,10.5,Hispanic/Latino
September,2020,September/2020,10.3,Hispanic/Latino
